year,country,remittance
1990, Guatemala,119
1991, Guatemala,179
1992, Guatemala, 231
1993, Guatemala, 241
1994, Guatemala, 285
1995, Guatemala, 358
1996, Guatemala, 375
1997, Guatemala, 408
1998, Guatemala, 457
1999, Guatemala, 466
2000, Guatemala, 596
2001, Guatemala, 634
2002, Guatemala, 1600
2003, Guatemala, 2147
2004, Guatemala, 2628
2005, Guatemala, 3067
2006, Guatemala, 3700
2007, Guatemala, 4236
2008, Guatemala, 4426
2009, Guatemala, 4002
2010, Guatemala, 4225
2011, Guatemala, 4533
2012, Guatemala, 4965
2013, Guatemala, 5304
2014, Guatemala, 5751
2015, Guatemala, 6482
2016, Guatemala, 7363
2017, Guatemala, 8394
2018, Guatemala, 9438
2019, Guatemala, 10656
2020, Guatemala, 11405
2021, Guatemala, 15395
2022, Guatemala, 18112
